0,0.47238332155012924
1,0.14056486570591573
2,0.7389758989089114
3,0.6592990112263647
4,0.34769463717406324
5,0.28377840004374777
6,0.1188098750510926
7,0.3537804399314484
8,0.23002913958777982
9,0.6017131070916661
10,0.3669463887839515
11,0.33869930679133403
12,0.03889125061506093
13,0.015407749297896772
14,0.056830953545497775
15,0.21726233131836126
16,0.16859291858140069
17,0.07755419899223398
18,0.07236545490909294
19,0.17189972784540258
20,0.17297628098511722
21,0.3368336633683998
22,0.12708216189396807
23,0.09876326518973882
24,0.7131449894337493
25,0.2816841711550387
26,0.5114917351996894
27,0.2917881875730927
28,0.4339704093373325
29,0.4106621650192278
30,0.6885651493977503
31,0.4224083275553426
32,0.8826794699157403
33,0.16127569903245786
34,0.15075294849164267
35,0.2116724648806303
36,0.6853075910863095
37,0.08429272084464173
38,0.3036036922783819
39,0.27490127230686084
40,0.4713203042781754
41,0.7515379487150926
42,0.2627393640400624
43,0.26590027798465826
44,0.6085284865726862
45,0.2797124555627238
46,0.2005810715660209
47,0.5766522329995951
48,0.05461148305938195
49,0.5262238510460452
50,0.4183519299805573
51,0.12850157927475267
52,0.20537880335551675
53,0.49110131874204854
54,0.33686201752179384
55,0.485255340661281
56,0.235283253977575
57,0.21130959554016043
58,0.1951630318228831
59,0.16677317696092814
60,0.17745307855160944
61,0.23362892968794086
62,0.20869209717430523
63,0.10902834165520744
64,0.14205086013214213
65,0.10027091437551007
66,0.043406962609715265
67,0.38550240351484716
68,0.04889861838279785
69,0.0751513549370452
70,0.06248508395425688
71,0.2125443207663602
72,0.21796575400694565
73,0.03503381951790516
74,0.13874138117167376
75,0.44185836102636583
76,5.851524007307009
77,0.39022875072758895
78,0.2736983919132126
79,0.2953552329816989
80,0.35488915453400977
81,0.05087783718851597
82,0.5496654725635187
83,0.4767597837821313
84,0.14945094537300294
85,0.2103837285654231
86,0.38780753151481123
87,0.11370842712707827
88,0.05345068588338108
89,0.239877296727459
90,0.06412724182190005
91,0.08034978170933073
92,0.18757233512512583
93,0.08285561189674581
94,0.12718775276116503
95,0.44675923670065915
96,0.14532478015195693
97,0.401739033452518
98,0.06643366300241724
99,0.2910458191188195
