0,0.6793801008462174
1,0.6891509404287774
2,0.29149738325100427
3,0.04303552655986209
4,0.3124379349729156
5,0.2960610166565425
6,0.3572529763626812
7,0.13046185394033954
8,0.4219662200863513
9,0.3972088638222749
10,0.2749052809280158
11,0.3928218716501647
12,0.10483925829595592
13,0.04928460453247453
14,0.10451097350238114
15,0.12810731119307547
16,0.034272449707093526
17,0.4063373800774184
18,0.020380670859433393
19,0.05052399729513809
20,0.06399100177102582
21,0.1055062291563786
22,0.04271993398936729
23,0.37185093496146465
24,0.4228449619021012
25,0.5094735410411954
26,0.09231691948711614
27,0.5323812723761625
28,0.26752263863109077
29,0.606338946695023
30,0.34355385385423687
31,0.20009719188427766
32,0.6340963551233108
33,0.29482644762406607
34,0.5045088686413828
35,0.34005260292312867
36,0.19060033258631848
37,0.23836351902662728
38,0.40128748758285154
39,0.04365403492258338
40,0.6754956003156031
41,0.3029140475341978
42,0.3603934739390479
43,0.13077557230554704
44,0.2123820091205971
45,0.22753570884109195
46,0.16754284387217466
47,0.1027253085643497
48,0.1090726392384613
49,0.20984928419963125
50,0.09397663271446505
51,0.5312053985757234
52,0.4024157041598255
53,0.541792970408477
54,0.5753354559297839
55,0.17066479647001984
56,0.27748005846461865
57,0.1841194839835339
58,0.6145954521193425
59,0.08157978334664222
60,0.16234793102864273
61,0.11487025822997567
62,0.24133706757116896
63,0.03986964004228184
64,0.4686174844195125
65,0.024544780515552703
66,0.1566344182815419
67,0.3800482280783967
68,0.1530465867325779
69,0.21283242209440686
70,0.08161000874250249
71,0.3732139712126104
72,0.04747690353531425
73,0.22629708710637714
74,0.19056740303672767
75,1.0847887120500515
76,0.6224687970104525
77,0.7422192403811028
78,0.7277416754495379
79,0.49094958397470917
80,0.6962763329493032
81,0.5618775128533116
82,0.4070502890109276
83,0.23523060478488675
84,0.13262519190666353
85,0.3075774286596675
86,0.05412870825483765
87,0.5422339946719671
88,0.014339754219040515
89,0.28113717200798194
90,0.8510806556984175
91,0.03724091376575871
92,0.05534474159758702
93,0.1743492108364785
94,0.663313507016178
95,0.18293110845128469
96,0.03108406889442449
97,0.1026787323211147
98,0.10960355729209369
99,0.18930766659064602
