0,4012.6727804654915
1,4012.4901137382544
2,4012.4030353739345
3,4012.3476085434454
4,4012.307770914453
5,4012.277131735328
6,4012.2525091647976
7,4012.232095429265
8,4012.2147700429573
9,4012.199794108829
10,4012.186657191291
11,4012.1749936217216
12,4012.1645335806656
13,4012.15507297248
14,4012.1464540896145
15,4012.1385527784087
16,4012.131269677941
17,4012.124524093624
18,4012.1182496222127
19,4012.1123909693943
20,4012.106901597787
21,4012.101741965245
22,4012.0968781904357
23,4012.0922810316997
24,4012.087925097091
25,4012.083788225183
26,4012.0798509919055
27,4012.0760963107687
28,4012.072509103117
29,4012.069076022142
30,4012.065785219394
31,4012.0626261459292
32,4012.0595893823734
33,4012.05666649348
34,4012.053849903602
35,4012.0511327900163
36,4012.0485089914646
37,4012.045972929611
38,4012.043519541442
39,4012.04114422089
40,4012.038842768243
41,4012.0366113461178
42,4012.034446440971
43,4012.0323448292966
44,4012.030303547797
45,4012.0283198669426
46,4012.0263912674336
47,4012.024515419152
48,4012.0226901622764
49,4012.020913490281
50,4012.019183534595
51,4012.0174985507247
52,4012.0158569056966
53,4012.0142570666844
54,4012.0126975907287
55,4012.011177115448
56,4012.009694350673
57,4012.0082480709525
58,4012.006837108857
59,4012.00546034905
60,4012.0041167230543
61,4012.002805204697
62,4012.00152480616
63,4012.000274574597
64,4011.9990535892744
65,4011.9978609591803
66,4011.9966958210516
67,4011.9955573377624
68,4011.9944446970394
69,4011.9933571104334
70,4011.9922938125205
71,4011.9912540602713
72,4011.9902371325625
73,4011.989242329778
74,4011.9882689734877
75,4011.987316406165
76,4011.98638399091
77,4011.9854711111866
78,4011.9845771705454
79,4011.983701592317
80,4011.9828438192844
81,4011.9820033133205
82,4011.981179554999
83,4011.9803720431682
84,4011.9795802945064
85,4011.9788038430443
86,4011.978042239675
87,4011.9772950516403
88,4011.976561862019
89,4011.975842269193
90,4011.9751358863155
91,4011.974442340789
92,4011.9737612737367
93,4011.9730923394723
94,4011.972435205007
95,4011.9717895495314
96,4011.97115506394
97,4011.970531450347
98,4011.9699184216315
99,4011.9693157009883
