0,4.299884467957241
1,2.6830399118624797
2,2.0930275438489474
3,1.6827220900741935
4,1.3543343883718109
5,1.062870876937076
6,0.8436208619089314
7,0.730614123241736
8,0.6772744234833752
9,0.6285088238277794
10,0.5783452042981452
11,0.5262365757855747
12,0.478486547042273
13,0.4390983659670127
14,0.4092399473627708
15,0.3858038569080975
16,0.3693316472823227
17,0.36145704031518733
18,0.3607647986885709
19,0.3635356357903632
20,0.36518324579198946
21,0.36380199752197484
22,0.3597690995547893
23,0.3522473819645455
24,0.3387220059374201
25,0.3180947658117006
26,0.29265509549880164
27,0.26616166442964584
28,0.24096843024704384
29,0.21745421085872607
30,0.19524980281398996
31,0.17402619490679427
32,0.15369569418174223
33,0.13440753767837066
34,0.11631833566158889
35,0.09965584943416417
36,0.0848440276191269
37,0.07220083894640084
38,0.06169480062659716
39,0.053056199402362836
40,0.045969518472126936
41,0.0401605929082578
42,0.03538428060910803
43,0.031427511860080415
44,0.0281258657572252
45,0.02535143331115819
46,0.023001397224447828
47,0.02099794247848763
48,0.019287639920733568
49,0.017840403743434763
50,0.016639806680899483
51,0.015671556472739212
52,0.014919641489612445
53,0.014364158098274515
54,0.01397928889269906
55,0.013732043729731913
56,0.01357969008837756
57,0.0134696592028547
58,0.013349890722111013
59,0.01318410604228859
60,0.012953207333396222
61,0.012649097936431986
62,0.012277044594142694
63,0.011856472283014341
64,0.011412757308107757
65,0.010967917447416653
66,0.01053467972273836
67,0.010114412458705146
68,0.009700043825873195
69,0.009282744052384828
70,0.008858669453502444
71,0.008432212074424683
72,0.008014342658100304
73,0.0076177032751445495
74,0.0072519087809723715
75,0.006921687280168953
76,0.006627866572159746
77,0.006369189522018814
78,0.0061432329524961915
79,0.005946396274211452
80,0.005773862147947284
81,0.005619960053167006
82,0.0054787957892727945
83,0.0053450820529263865
84,0.005215138001986475
85,0.005087732392752287
86,0.004964256274377021
87,0.004847908681099966
88,0.004742115798961777
89,0.004649028130359056
90,0.004569148174653037
91,0.0045021590491103325
92,0.004447196007305365
93,0.004402041308139815
94,0.0043633772982332175
95,0.004328031262815557
96,0.004293679667966899
97,0.004258817648363333
98,0.00422257046869845
99,0.004184670078615227
